4.162235037205279339e+06 6.647509968046511058e+05 4.770867274163875729e+06
4.162236541059536394e+06 6.647644071548248176e+05 4.770864051560155116e+06
4.162238241277484689e+06 6.647777508382580709e+05 4.770860657957661897e+06
4.162240200721438508e+06 6.647910300000184216e+05 4.770857094402933493e+06
4.162242348708894104e+06 6.648042124670118792e+05 4.770853333408864215e+06
4.162244806792811025e+06 6.648173013579158578e+05 4.770849379627478309e+06
4.162247463002433535e+06 6.648302593112650793e+05 4.770845210729693063e+06
4.162250397891274653e+06 6.648430891060468275e+05 4.770840806644500233e+06
4.162253727184388321e+06 6.648557683205824578e+05 4.770836176157824695e+06
4.162257298951537814e+06 6.648682526562954299e+05 4.770831280671402812e+06
4.162261227103882004e+06 6.648805159630667185e+05 4.770826108102235943e+06
4.162265649885292165e+06 6.648925209505936364e+05 4.770820653088911436e+06
4.162270388860311825e+06 6.649042116969168419e+05 4.770814880646915175e+06
4.162275681352017447e+06 6.649155481894602999e+05 4.770808785228312016e+06
4.162281335737686139e+06 6.649264881596169434e+05 4.770802348100986332e+06
4.162287474522437900e+06 6.649368758926533628e+05 4.770795561546786688e+06
4.162294231267003343e+06 6.649467244328210363e+05 4.770788422997476533e+06
4.162301405141462572e+06 6.649559437649601605e+05 4.770780932544973679e+06
4.162309092053729575e+06 6.649644255769361043e+05 4.770773104549187236e+06
4.162317372110991739e+06 6.649721095372457057e+05 4.770764960840552114e+06
4.162326061880188063e+06 6.649789002074772725e+05 4.770756521657131612e+06
4.162335260245077778e+06 6.649847191431277897e+05 4.770747840126976371e+06
4.162344837428641506e+06 6.649896021163477562e+05 4.770738873528867029e+06
4.162354496096891817e+06 6.649932831797241233e+05 4.770729952583274804e+06
4.162364599396157544e+06 6.649960495245213388e+05 4.770720836299187504e+06
4.162374831629236694e+06 6.649977535416645696e+05 4.770711710523108020e+06
4.162385208521458786e+06 6.649984646622919245e+05 4.770702597408463247e+06
4.162395756182542536e+06 6.649982073976978427e+05 4.770693534348438494e+06
4.162406255875171162e+06 6.649970226953349775e+05 4.770684592074666172e+06
4.162416828619090840e+06 6.649949401217483683e+05 4.770675761315968819e+06
4.162427259415995795e+06 6.649920038438920164e+05 4.770667131200396456e+06
4.162437575847227592e+06 6.649882538977559889e+05 4.770658724390273914e+06
4.162447887320848182e+06 6.649836992794519756e+05 4.770650453990520909e+06
4.162457941350979730e+06 6.649784160740206717e+05 4.770642482066563331e+06
4.162467803094957490e+06 6.649724193627029890e+05 4.770634777179880999e+06
4.162477526065686252e+06 6.649657418681418058e+05 4.770627312541716732e+06
4.162486946132793557e+06 6.649584437702462310e+05 4.770620173775020987e+06
4.162496169429799076e+06 6.649505410714335740e+05 4.770613305379160680e+06
4.162505121297392063e+06 6.649420753608652158e+05 4.770606718217808753e+06
4.162513692351819016e+06 6.649331225073842797e+05 4.770600550680521876e+06
4.162522049966499675e+06 6.649236664200226078e+05 4.770594638038360514e+06
4.162530074161372148e+06 6.649137676595175872e+05 4.770589061834205873e+06
4.162537794028738979e+06 6.649034559331844794e+05 4.770583806720883586e+06
4.162545237073021475e+06 6.648927712986479746e+05 4.770578847415411845e+06
4.162552337139834650e+06 6.648817338802764425e+05 4.770574224572546780e+06
4.162559150289240293e+06 6.648703888785202289e+05 4.770569894275623374e+06
4.162565631632534787e+06 6.648587437017620541e+05 4.770565892248125747e+06
4.162571806426194496e+06 6.648468348935017129e+05 4.770562189191379584e+06
4.162577696214836556e+06 6.648347057133474154e+05 4.770558760834150016e+06
4.162583274443576112e+06 6.648223457162328996e+05 4.770555634170169942e+06
4.162588567619567271e+06 6.648097940427847207e+05 4.770552780947371386e+06
4.162593589996775147e+06 6.647970995072693331e+05 4.770550180334884673e+06
4.162598335390978493e+06 6.647842271080551436e+05 4.770547846280060709e+06
4.162602825183137786e+06 6.647712512807121966e+05 4.770545743887728080e+06
4.162607061391872820e+06 6.647581314246141119e+05 4.770543882374812849e+06
4.162611062314971816e+06 6.647449068097824929e+05 4.770542239323643036e+06
4.162614838961052243e+06 6.647316286345279077e+05 4.770540796520649455e+06
4.162618405974531546e+06 6.647182397177725798e+05 4.770539552556880750e+06
4.162621774923739024e+06 6.647047835126320133e+05 4.770538487858243287e+06
4.162624958766978700e+06 6.646913095235745423e+05 4.770537587209873833e+06
4.162627975775593892e+06 6.646777527229991974e+05 4.770536842435221188e+06
4.162630834173578303e+06 6.646641927403718000e+05 4.770536238127815537e+06
4.162633554307338316e+06 6.646505637271213345e+05 4.770535758802750148e+06
4.162636151339381933e+06 6.646369033194273943e+05 4.770535392281049863e+06
4.162638628431674093e+06 6.646232652330411365e+05 4.770535126721573994e+06
4.162641017390697729e+06 6.646095674208225682e+05 4.770534946684102528e+06
4.162643324786478654e+06 6.645958550443568965e+05 4.770534835639297962e+06
4.162645555085403379e+06 6.645821718705227831e+05 4.770534793982203119e+06
4.162647737740135286e+06 6.645684405789126176e+05 4.770534793583703227e+06
4.162649870715116616e+06 6.645547408908475190e+05 4.770534839034933597e+06
4.162651981814041268e+06 6.645410027443259023e+05 4.770534902625712566e+06
4.162654073179881554e+06 6.645272595606409013e+05 4.770534983864848502e+06
4.162656141630312428e+06 6.645135544237324502e+05 4.770535084943164140e+06
4.162658216738834511e+06 6.644998113979189657e+05 4.770535182976767421e+06
4.162660287325865589e+06 6.644860692812654888e+05 4.770535279542377219e+06
4.162662353945090435e+06 6.644723622346188640e+05 4.770535384092850611e+06
4.162664432239870541e+06 6.644586241033177357e+05 4.770535477051907219e+06
4.162666507388482336e+06 6.644449188637491316e+05 4.770535572422794998e+06
4.162668596367113758e+06 6.644311838999988977e+05 4.770535654398990795e+06
4.162670691180541180e+06 6.644174507085987134e+05 4.770535731021265499e+06
4.162672786697220523e+06 6.644037489484900143e+05 4.770535811133207753e+06
4.162674887641000096e+06 6.643900189347639680e+05 4.770535881511414424e+06
4.162676990365662612e+06 6.643762912399109919e+05 4.770535953058768064e+06
4.162679088343375828e+06 6.643625881609801436e+05 4.770536029254158027e+06
4.162681180215430446e+06 6.643488625164167024e+05 4.770536109975868836e+06
4.162683263562046457e+06 6.643351553737897193e+05 4.770536204075522721e+06
4.162685325001585297e+06 6.643214280031553935e+05 4.770536312192533165e+06
4.162687362623450812e+06 6.643076992858103476e+05 4.770536443898761645e+06
4.162689369866750203e+06 6.642939782729319995e+05 4.770536604560430162e+06
4.162691333713773172e+06 6.642802403233177029e+05 4.770536803916029632e+06
4.162693245181587525e+06 6.642664959575715475e+05 4.770537048262534663e+06
4.162695102813730482e+06 6.642527506548934616e+05 4.770537346287421882e+06
4.162696881665531080e+06 6.642389924331355141e+05 4.770537711982616223e+06
4.162698583217102569e+06 6.642252278938700911e+05 4.770538146172066219e+06
4.162700186917446554e+06 6.642114498729042243e+05 4.770538669607431628e+06
4.162701679991775658e+06 6.641976649911579443e+05 4.770539286291073076e+06
4.162703060838251375e+06 6.641838704105366487e+05 4.770539999694033526e+06
4.162704304409907199e+06 6.641700686746095307e+05 4.770540835940571502e+06
4.162705400976528414e+06 6.641562580929872347e+05 4.770541795730065554e+06
4.162706351993510034e+06 6.641424453860732028e+05 4.770542882015622221e+06
4.162707128134987317e+06 6.641286388739340473e+05 4.770544121579611674e+06
4.162707734182446264e+06 6.641148364982070634e+05 4.770545508306065574e+06
4.162708142346562818e+06 6.641010497241339181e+05 4.770547069847795181e+06
4.162708348457946442e+06 6.640872853415551363e+05 4.770548809867595322e+06
4.162708345545472577e+06 6.640735330736303004e+05 4.770550720138302073e+06
4.162708109242745209e+06 6.640598214914583368e+05 4.770552839669266716e+06
4.162707634114063811e+06 6.640461498430563370e+05 4.770555164955860004e+06
4.162706903378874063e+06 6.640325134179245215e+05 4.770557686457586475e+06
4.162705907229453791e+06 6.640189473555703880e+05 4.770560444514444098e+06
4.162704628824131563e+06 6.640054371874311473e+05 4.770563418081115000e+06
4.162703059286329895e+06 6.639920235719493357e+05 4.770566643005559221e+06
4.162701182099358644e+06 6.639787122488488676e+05 4.770570116957245395e+06
4.162698986004914623e+06 6.639655022040931508e+05 4.770573820824533701e+06
4.162696468699931633e+06 6.639524287223358406e+05 4.770577801189965568e+06
4.162693610075376928e+06 6.639395116153593408e+05 4.770582043777354062e+06
4.162690408703161404e+06 6.639267538232640363e+05 4.770586537655199878e+06
4.162686851732952520e+06 6.639141903557906626e+05 4.770591318347520195e+06
4.162682954017239157e+06 6.639018457352535333e+05 4.770596359907703474e+06
4.162678671860123053e+06 6.638897275489958702e+05 4.770601694529565051e+06
4.162674002652887721e+06 6.638780526954375673e+05 4.770607321890410967e+06
4.162669057415056042e+06 6.638663521940300707e+05 4.770613170763179660e+06
4.162663677153826226e+06 6.638551293674315093e+05 4.770619334639348090e+06
4.162658113215904683e+06 6.638441787037166068e+05 4.770625743286064826e+06
4.162652333744490519e+06 6.638335712482080562e+05 4.770632411249214783e+06
4.162646169470997993e+06 6.638233518160046078e+05 4.770639345335925929e+06
4.162639566504809540e+06 6.638135292704026215e+05 4.770646525574477389e+06
4.162632639794357121e+06 6.638041775804755744e+05 4.770653957898833789e+06
4.162625337455474306e+06 6.637952913118411088e+05 4.770661640650709160e+06
4.162617543820597697e+06 6.637869510317393579e+05 4.770669556075556204e+06
4.162609516560861375e+06 6.637791873337130528e+05 4.770677664105328731e+06
4.162601134482554160e+06 6.637720633060213877e+05 4.770685993444796652e+06
4.162592221282056067e+06 6.637656524624684826e+05 4.770694552358364686e+06
4.162583111745893955e+06 6.637599731411831453e+05 4.770703265182781965e+06
4.162573497411913704e+06 6.637552237339435378e+05 4.770712168225083500e+06
4.162563708747751079e+06 6.637513957075501094e+05 4.770721182889303192e+06
4.162553640126888175e+06 6.637486868386972928e+05 4.770730268423870206e+06
4.162543186550518498e+06 6.637472117222759407e+05 4.770739407472236082e+06
4.162532691262647975e+06 6.637470057644920889e+05 4.770748488289711997e+06
4.162522125308149029e+06 6.637481368573450018e+05 4.770757435700774193e+06
4.162511485202646814e+06 6.637505999844275648e+05 4.770766202878401615e+06
4.162501076245353092e+06 6.637543138857856393e+05 4.770774653937428258e+06
4.162490792028635740e+06 6.637591851711727213e+05 4.770782805320174433e+06
4.162480861168877687e+06 6.637651100673429901e+05 4.770790552319916897e+06
4.162471235047081020e+06 6.637719700587326661e+05 4.770797911774595268e+06
4.162461888952923473e+06 6.637796360142478952e+05 4.770804900575927459e+06
4.162452942257460672e+06 6.637880329408363905e+05 4.770811468399293721e+06
4.162444340017553885e+06 6.637970611761698965e+05 4.770817652597198263e+06
4.162436041869710200e+06 6.638066126570625929e+05 4.770823498819271103e+06
4.162428109155120794e+06 6.638166460436534835e+05 4.770828972778297029e+06
4.162420462619204540e+06 6.638270642076268559e+05 4.770834144118499942e+06
4.162413132190853823e+06 6.638378415368077112e+05 4.770838997569474392e+06
4.162406073264256585e+06 6.638489126070002094e+05 4.770843575435249135e+06
4.162399254157450516e+06 6.638602207965272246e+05 4.770847914431606419e+06
4.162392682752226014e+06 6.638717717159838649e+05 4.770852006262771785e+06
4.162386338004028425e+06 6.638835199233172461e+05 4.770855875599108636e+06
4.162380198131699115e+06 6.638954263084619306e+05 4.770859546937078238e+06
4.162374265465585515e+06 6.639075105542675592e+05 4.770863014460502192e+06
4.162368519135781564e+06 6.639197158413191792e+05 4.770866305049084127e+06
4.162362953654857352e+06 6.639320673830932938e+05 4.770869415759185329e+06
4.162357558768011164e+06 6.639445311726782238e+05 4.770872366879080422e+06
4.162352320035482757e+06 6.639570773476848844e+05 4.770875169488528743e+06
4.162347236123634037e+06 6.639697356356333476e+05 4.770877824017341249e+06
4.162342297460167669e+06 6.639824800813993206e+05 4.770880341663951986e+06
4.162337499736940488e+06 6.639952815527302446e+05 4.770882726964812726e+06
4.162332838864830323e+06 6.640081776873941999e+05 4.770884982316171750e+06
4.162328308220000472e+06 6.640211190820852062e+05 4.770887120360927656e+06
4.162323903970027342e+06 6.640341447505403776e+05 4.770889133763746358e+06
4.162319623177567497e+06 6.640472274812140968e+05 4.770891034155569971e+06
4.162315463919797912e+06 6.640603385780871613e+05 4.770892826272358187e+06
4.162311415090717375e+06 6.640735275334004546e+05 4.770894508963048458e+06
4.162307479169506114e+06 6.640867604544083588e+05 4.770896090218138881e+06
4.162303652538536116e+06 6.641000126215432538e+05 4.770897570151949301e+06
4.162299933347595856e+06 6.641133302469819319e+05 4.770898955539625138e+06
4.162296316803067457e+06 6.641266618169920985e+05 4.770900244902037084e+06
4.162292801248365548e+06 6.641400502795554930e+05 4.770901440757887438e+06
4.162289385282316711e+06 6.641534710582981352e+05 4.770902545712819323e+06
4.162286063831723295e+06 6.641669036393393762e+05 4.770903562609340064e+06
4.162282839413403533e+06 6.641803847892845515e+05 4.770904491675406694e+06
4.162279709872601554e+06 6.641938956302963197e+05 4.770905338066368364e+06
4.162276673441235907e+06 6.642074099938352592e+05 4.770906098513601348e+06
4.162273729294579010e+06 6.642209694438312436e+05 4.770906773994309828e+06
4.162270873837856110e+06 6.642345330818095244e+05 4.770907368146491237e+06
4.162268115255410783e+06 6.642481389862500364e+05 4.770907879903029650e+06
4.162265446848455817e+06 6.642617646794440225e+05 4.770908309822130017e+06
4.162262862051970325e+06 6.642753910107300617e+05 4.770908658303922974e+06
4.162260374233365525e+06 6.642890540979622165e+05 4.770908926852494478e+06
4.162257976896212902e+06 6.643027355388184078e+05 4.770909114804364741e+06
4.162255663118349854e+06 6.643164148535385029e+05 4.770909222681645304e+06
4.162253443688334897e+06 6.643301254342466127e+05 4.770909249385504052e+06
4.162251307775787078e+06 6.643438348079017596e+05 4.770909196991843171e+06
4.162249269671650138e+06 6.643575731668495573e+05 4.770909063908359967e+06
4.162247322051705327e+06 6.643713227391259279e+05 4.770908851066878065e+06
4.162245457077551167e+06 6.643850732687209966e+05 4.770908557383910753e+06
4.162243694424478337e+06 6.643988406576964771e+05 4.770908183185294271e+06
4.162242021582769696e+06 6.644126188970869407e+05 4.770907724768216722e+06
4.162240434298916254e+06 6.644263942780644866e+05 4.770907188585540280e+06
4.162238949906101916e+06 6.644401884005453903e+05 4.770906566448598169e+06
4.162237552410167642e+06 6.644539803600215819e+05 4.770905864461611956e+06
4.162236259122244082e+06 6.644677857684990158e+05 4.770905075438585132e+06
4.162235065476556774e+06 6.644815941900128964e+05 4.770904199672157876e+06
4.162233957722759806e+06 6.644953924978763098e+05 4.770903239996400662e+06
4.162232959172768518e+06 6.645092001348566264e+05 4.770902190422158688e+06
4.162232063330226578e+06 6.645230060192032252e+05 4.770901051019895822e+06
4.162231258310227655e+06 6.645368017050168710e+05 4.770899823332912289e+06
4.162230570494004525e+06 6.645505990221443353e+05 4.770898500234880485e+06
4.162229980620800052e+06 6.645643904071648140e+05 4.770897088757877238e+06
4.162229512024931144e+06 6.645781757462078240e+05 4.770895574299393222e+06
4.162229153390649706e+06 6.645919528701659292e+05 4.770893959879571572e+06
4.162228897188637871e+06 6.646057556772090029e+05 4.770892254375522025e+06
4.162228734682778362e+06 6.646195346757757943e+05 4.770890469242155552e+06
4.162228801787435077e+06 6.646332248978033895e+05 4.770888501993531361e+06
4.162228947004164103e+06 6.646469567352897720e+05 4.770886464488588274e+06
4.162229227969183121e+06 6.646606675252546556e+05 4.770884306325381622e+06
4.162229656562206335e+06 6.646743620629756479e+05 4.770882035137319006e+06
4.162230231897240039e+06 6.646880275864754803e+05 4.770879632092845626e+06
4.162230961590414867e+06 6.647016634203552967e+05 4.770877097739792429e+06
4.162231870901255403e+06 6.647152689646788640e+05 4.770874434194717556e+06
4.162232945783861447e+06 6.647288217738379026e+05 4.770871621523779817e+06
4.162234203304699156e+06 6.647423407165030949e+05 4.770868659763150848e+06
4.162235657217273954e+06 6.647558085284114350e+05 4.770865552690039389e+06
4.162237316316626966e+06 6.647692037618831964e+05 4.770862267871358432e+06
4.162239187813998666e+06 6.647825430987876607e+05 4.770858822399357334e+06
4.162241293113708496e+06 6.647957772844380233e+05 4.770855178120118566e+06
4.162243649360378273e+06 6.648089244328271598e+05 4.770851336970958859e+06
4.162246241910111625e+06 6.648219875256172381e+05 4.770847309605563059e+06
4.162249139515565708e+06 6.648348486585334176e+05 4.770843033235789277e+06
4.162252327627595514e+06 6.648475829490479082e+05 4.770838543009036221e+06
4.162255798549694009e+06 6.648601838402748108e+05 4.770833812058480456e+06
4.162259641071194317e+06 6.648725557333928300e+05 4.770828803112488240e+06
4.162263543899322860e+06 6.648847477330573602e+05 4.770823543967289850e+06
4.162267838624195196e+06 6.648966899155923165e+05 4.770817981482626870e+06
4.162272557329622563e+06 6.649082909799498739e+05 4.770812107956469990e+06
4.162277832021343522e+06 6.649195237168997992e+05 4.770805899604847655e+06
4.162278871035398915e+06 6.649151970868727658e+05 4.770805302399175242e+06
4.162288695155336056e+06 6.649400920451504644e+05 4.770792924325642176e+06
4.162296529119419400e+06 6.649501978274541907e+05 4.770785188147088513e+06
4.162303823992847931e+06 6.649592449554135092e+05 4.770777594005023129e+06
4.162311750647251029e+06 6.649674597624317976e+05 4.770769652384700254e+06
4.162320045316067990e+06 6.649748614953240613e+05 4.770761411073344760e+06
4.162328828561563976e+06 6.649813392897223821e+05 4.770752884276777506e+06
4.162338188002746552e+06 6.649867744847687427e+05 4.770744118266917765e+06
4.162347807684682310e+06 6.649912037856591633e+05 4.770735176426956430e+06
4.162357701319771353e+06 6.649945501441149972e+05 4.770726161122727208e+06
4.162368028732554521e+06 6.649968706502857385e+05 4.770716981718416326e+06
4.162378377849630546e+06 6.649981775480015203e+05 4.770707850029085763e+06
4.162388956610053778e+06 6.649984714665800566e+05 4.770698720280776732e+06
4.162399481364492327e+06 6.649978459471731912e+05 4.770689703066085465e+06
4.162410010856683366e+06 6.649963000563276000e+05 4.770680806784019805e+06
4.162420609009515028e+06 6.649938549131408799e+05 4.770672025006980635e+06
4.162431034003399312e+06 6.649905944836739218e+05 4.770663458082876168e+06
4.162441345983006526e+06 6.649865273229712620e+05 4.770655101955723949e+06
4.162451598290388472e+06 6.649816693237985019e+05 4.770646937077134848e+06
4.162461597116633318e+06 6.649761026946983766e+05 4.770639054940830916e+06
4.162471462610922288e+06 6.649698267227488104e+05 4.770631412805362605e+06
4.162481035267242696e+06 6.649629116742993938e+05 4.770624084946907125e+06
4.162490364543428645e+06 6.649553757122876123e+05 4.770617054232898168e+06
4.162499486061903648e+06 6.649472558276336640e+05 4.770610298252943903e+06
4.162508284487054683e+06 6.649385988288255176e+05 4.770603877738195471e+06
4.162516789918184746e+06 6.649294431988687720e+05 4.770597783749794587e+06
4.162525038227015641e+06 6.649198188686104259e+05 4.770591978654461913e+06
4.162532948884466663e+06 6.649097623729070183e+05 4.770586522037753835e+06
4.162540581717695575e+06 6.648993124515201198e+05 4.770581359166799113e+06
4.162547872538416181e+06 6.648884899007192580e+05 4.770576538909592666e+06
4.162554853689954616e+06 6.648773301156045636e+05 4.770572034966417588e+06
4.162561547278285958e+06 6.648658780671529239e+05 4.770567820809511468e+06
4.162567908789428882e+06 6.648541343464978272e+05 4.770563929427560419e+06
4.162573968587634619e+06 6.648421357444026507e+05 4.770560336579211056e+06
4.162579743159647100e+06 6.648299300002375385e+05 4.770557017067769542e+06
4.162585212334448937e+06 6.648175001713178353e+05 4.770553991737374105e+06
4.162590407665013801e+06 6.648049114199260948e+05 4.770551226685893722e+06
4.162595315527609084e+06 6.647921366663047811e+05 4.770548734502006322e+06
4.162599959099921398e+06 6.647792157685699640e+05 4.770546492649331689e+06
4.162604355913619045e+06 6.647661973919225857e+05 4.770544478334526531e+06
4.162608500043303240e+06 6.647530390766545897e+05 4.770542700103768148e+06
4.162612414120813832e+06 6.647397829835243756e+05 4.770541134764303453e+06
4.162616110787142068e+06 6.647264765788197983e+05 4.770539765230071731e+06
4.162619600749094505e+06 6.647130635298817651e+05 4.770538590346242301e+06
4.162622897837879602e+06 6.646996212959229015e+05 4.770537586435429752e+06
4.162626017417089548e+06 6.646860946777033387e+05 4.770536747154482640e+06
4.162628972934444435e+06 6.646725220227506943e+05 4.770536054772576317e+06
4.162631775978518184e+06 6.646589474903886439e+05 4.770535498925053515e+06
4.162634448257222772e+06 6.646453072452130727e+05 4.770535062239266932e+06
4.162637001060186885e+06 6.646316418122429168e+05 4.770534734313105233e+06
4.162639440552408341e+06 6.646179911709742155e+05 4.770534503507307731e+06
4.162641796388095245e+06 6.646042884520118823e+05 4.770534349646534771e+06
4.162644069285268430e+06 6.645906085352492519e+05 4.770534270204958506e+06
4.162646283762283158e+06 6.645768823242917424e+05 4.770534242163794115e+06
4.162648448312138673e+06 6.645631479451108025e+05 4.770534256081364118e+06
4.162650570194626227e+06 6.645494455226055579e+05 4.770534311830890365e+06
4.162652670499997213e+06 6.645357040751904715e+05 4.770534382891592570e+06
4.162654755125849042e+06 6.645219614528546808e+05 4.770534467956622131e+06
4.162656823681349400e+06 6.645082521535919514e+05 4.770534571224219166e+06
4.162658894681304693e+06 6.644945097447710577e+05 4.770534669693528675e+06
4.162660960612879600e+06 6.644808015044287313e+05 4.770534774824393913e+06
4.162663033859081101e+06 6.644670608697063290e+05 4.770534867965263315e+06
4.162665114054048900e+06 6.644533212709525833e+05 4.770534957907867618e+06
4.162667195134868380e+06 6.644396159609268652e+05 4.770535053504004143e+06
4.162669285381158814e+06 6.644258824479901232e+05 4.770535133310832083e+06
4.162671380464149173e+06 6.644121493285843171e+05 4.770535207174706273e+06
4.162673479517725762e+06 6.643984469871944748e+05 4.770535286401612684e+06
4.162675581607463770e+06 6.643847176154446788e+05 4.770535357065291144e+06
4.162677684476264287e+06 6.643710139107279247e+05 4.770535433756416664e+06
4.162679783321596216e+06 6.643572883625326212e+05 4.770535511325156316e+06
4.162681872571273241e+06 6.643435620297141140e+05 4.770535592913283035e+06
4.162683951009942684e+06 6.643298538642650237e+05 4.770535692615171894e+06
4.162686005596553907e+06 6.643161251737019047e+05 4.770535808705095202e+06
4.162688030831222888e+06 6.643023966533790808e+05 4.770535949441279285e+06
4.162690026921848767e+06 6.642886687605727930e+05 4.770536125076239929e+06
4.162691972015705425e+06 6.642749246541447937e+05 4.770536339695288800e+06
4.162693869012665469e+06 6.642611842586487764e+05 4.770536601791677997e+06
4.162695691608288325e+06 6.642474235055113677e+05 4.770536922566086054e+06
4.162697435990160331e+06 6.642336519372126786e+05 4.770537310689751990e+06
4.162699101241927128e+06 6.642198769976263866e+05 4.770537773073841818e+06
4.162700665468534920e+06 6.642060600425294833e+05 4.770538321527875029e+06
4.162702081392088439e+06 6.641922774816923775e+05 4.770538977914504707e+06
4.162703408797733951e+06 6.641784606653691735e+05 4.770539723903014325e+06
4.162704569204211701e+06 6.641646252542189322e+05 4.770540597156207077e+06
4.162705596527867019e+06 6.641507946935646469e+05 4.770541589853583835e+06
4.162706421108169947e+06 6.641369419258425478e+05 4.770542726844429970e+06
4.162707048082573805e+06 6.641230808573339600e+05 4.770544008498662151e+06
4.162707526656615082e+06 6.641092538186251186e+05 4.770545444447619841e+06
4.162707715251802467e+06 6.640954119661706500e+05 4.770547059319358319e+06
4.162707639654548839e+06 6.640816210213490995e+05 4.770548858496615663e+06
4.162707450493022334e+06 6.640678527956539765e+05 4.770550840492181480e+06
4.162706878610091750e+06 6.640540905230027856e+05 4.770553021950650029e+06
4.162706193858399522e+06 6.640404617090739775e+05 4.770555425209164619e+06
4.162705057964915875e+06 6.640268323022120167e+05 4.770558054718502797e+06
4.162703604638435412e+06 6.640133086192259798e+05 4.770560920558340847e+06
4.162702222004482988e+06 6.639999284494660096e+05 4.770564012859326787e+06
4.162700671556970105e+06 6.639866360849093180e+05 4.770567360312626697e+06
4.162698866621587891e+06 6.639734926862488501e+05 4.770570953673274256e+06
4.162696958512154873e+06 6.639604138087297324e+05 4.770574748922729865e+06
4.162694560815844219e+06 6.639474186420142651e+05 4.770578830475709401e+06
4.162691927416384220e+06 6.639345538098613033e+05 4.770583141747778282e+06
4.162688859119369648e+06 6.639218727425205288e+05 4.770587743827522732e+06
4.162685453599669039e+06 6.639093537207754562e+05 4.770592611450010911e+06
4.162679584270016290e+06 6.638970897239712067e+05 4.770594183338191360e+06
4.162675415463133715e+06 6.638850722659082385e+05 4.770599389961958863e+06
4.162671022077985574e+06 6.638732582490002969e+05 4.770605110300185159e+06
4.162666168442624155e+06 6.638618344410478603e+05 4.770611076739321463e+06
4.162660943879537284e+06 6.638506545728441561e+05 4.770617215811355039e+06
4.162655206696637440e+06 6.638398263480545720e+05 4.770623716129377484e+06
4.162649190923138056e+06 6.638293242665106663e+05 4.770630402069428004e+06
4.162642815202096943e+06 6.638192427949198755e+05 4.770637336350193247e+06
4.162635913876482286e+06 6.638096414376595058e+05 4.770644639912378043e+06
4.162628789044394158e+06 6.638004460189095698e+05 4.770652094888418913e+06
4.162621304393090308e+06 6.637917645833733259e+05 4.770659793883685023e+06
4.162613329624274280e+06 6.637837281393584562e+05 4.770667799724305049e+06
4.162605098515860736e+06 6.637761458295281045e+05 4.770675993905207142e+06
4.162596384810936637e+06 6.637693449706273386e+05 4.770684468662358820e+06
4.162587477736758068e+06 6.637631699669938534e+05 4.770693046191901900e+06
4.162578225855910685e+06 6.637578031037967885e+05 4.770701809871885926e+06
4.162568493438916747e+06 6.637534427465513581e+05 4.770710824781416915e+06
4.162558591218566988e+06 6.637500177808784647e+05 4.770719879882249050e+06
4.162548426947617438e+06 6.637477446525515988e+05 4.770728995746921748e+06
4.162537925954801962e+06 6.637467785296972143e+05 4.770738205619397573e+06
4.162527430587642826e+06 6.637470696779183345e+05 4.770747248143596575e+06
4.162516774532395881e+06 6.637487220545980381e+05 4.770756232750361785e+06
4.162506307544777170e+06 6.637516526451283135e+05 4.770764890407180414e+06
4.162495996987438761e+06 6.637558183225814719e+05 4.770773237982789986e+06
4.162485839399714489e+06 6.637610984068398830e+05 4.770781297065539286e+06
4.162476039121602196e+06 6.637673784730384359e+05 4.770788911389254965e+06
4.162466553426748142e+06 6.637745557821056573e+05 4.770796134620212018e+06
4.162457355462999549e+06 6.637824935022764839e+05 4.770802999644633383e+06
4.162448559165348299e+06 6.637911251152690966e+05 4.770809422282959335e+06
4.162440068754966836e+06 6.638003416777526727e+05 4.770815500175895169e+06
4.162431943950794637e+06 6.638100815064543858e+05 4.770821189623891376e+06
4.162424143596857786e+06 6.638202630505512934e+05 4.770826537570827641e+06
4.162416622333355714e+06 6.638308047366333194e+05 4.770831592912938446e+06
4.162409404345631599e+06 6.638416863963203505e+05 4.770836341703602113e+06
4.162402450607506558e+06 6.638528480479507707e+05 4.770840820865121670e+06
4.162395725909638219e+06 6.638642372993095778e+05 4.770845069421305321e+06
4.162389255126760341e+06 6.638758474261349766e+05 4.770849067852399312e+06
4.162382987097159494e+06 6.638876360512005631e+05 4.770852869062951766e+06
4.162376936244477984e+06 6.638996124847367173e+05 4.770856453109875321e+06
4.162371082154963166e+06 6.639117408307322767e+05 4.770859846642268822e+06
4.162365409002363216e+06 6.639239843323306413e+05 4.770863068055738695e+06
4.162359912717948202e+06 6.639363676219931804e+05 4.770866114066341892e+06
4.162354580283424817e+06 6.639488628278657561e+05 4.770869004820679314e+06
4.162349404596972745e+06 6.639614322101427242e+05 4.770871749910123646e+06
4.162344377861146815e+06 6.639741141357100569e+05 4.770874348729168065e+06
4.162339494157068431e+06 6.639868557193757733e+05 4.770876815289030783e+06
4.162334752032618970e+06 6.639996966460646363e+05 4.770879148357607424e+06
4.162330139607495163e+06 6.640126081364228157e+05 4.770881355310221203e+06
4.162325658577518072e+06 6.640255635551925516e+05 4.770883443885862827e+06
4.162321303406763822e+06 6.640385997711918317e+05 4.770885414439759217e+06
4.162317068164215423e+06 6.640516927317115478e+05 4.770887270180805586e+06
4.162312945239799563e+06 6.640648232148040552e+05 4.770889025886806659e+06
